577f75,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646914652,,404
a859ec,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646914692,,200
661b29,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646914693,b9a77f,404
b9a77f,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646914693,,404
78ceb4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646914695,eff141,404
eff141,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646914695,,404
b25c9c,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646914820,,200
dec601,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646914821,6db724,404
6db724,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646914822,,404
d4449f,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646914851,,200
709a0d,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646914852,4b50fc,404
4b50fc,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646914852,,404
39d4b4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646914854,b95139,404
b95139,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646914854,,404
4e7908,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646914909,,200
a3a147,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646914910,9d2dcb,404
9d2dcb,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646914910,,404
67333d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646914912,da705c,404
da705c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646914912,,404
ec155a,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646914969,,200
cdacd5,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646914970,7951f6,404
7951f6,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646914971,,404
54bfec,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646914972,6d3236,404
6d3236,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646914972,,404
b0dd58,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915037,,200
7aaa04,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915038,fa8823,404
fa8823,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915038,,404
4acc15,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915040,069cbb,404
069cbb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915040,,404
619b2c,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915058,,200
3a0d5f,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915059,5ac946,404
5ac946,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915060,,404
bb54fb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915061,6507f0,404
6507f0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915061,,404
82a1ef,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915083,,200
1180e5,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915084,c2b03c,404
c2b03c,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915084,,404
565285,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915086,897171,404
897171,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915086,,404
7cfe22,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915127,,200
f7252c,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915128,2610f4,404
2610f4,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915128,,404
5ffe02,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915130,350124,404
350124,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915130,,404
0c5168,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915156,,200
e5ae80,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915157,f4379a,404
f4379a,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915157,,404
86f12a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915159,f5d25a,404
f5d25a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915159,,404
ff6269,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915295,,200
94cca6,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915296,09091f,404
09091f,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915296,,404
c96c3e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915298,3fae66,404
3fae66,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915298,,404
1cd26d,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915325,,200
267cd1,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915326,2c8ed7,404
2c8ed7,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915326,,404
872e20,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915652,,200
25f90e,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915654,0b1ded,404
0b1ded,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915654,,404
0764a8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915656,994e08,404
994e08,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915657,,404
c95ddd,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915682,,200
8a6614,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915683,699055,404
699055,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915683,,404
b6a252,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915684,1afdb9,404
1afdb9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915684,,404
93c97d,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915736,,200
85094a,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915738,c13968,404
c13968,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915739,,404
1dce45,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915739,59b718,404
59b718,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915739,,404
d936b3,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915787,,200
c9f625,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915788,a79162,404
a79162,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915788,,404
73c235,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915790,cc789b,404
cc789b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915790,,404
239693,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915827,,200
f944e0,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915828,353d2c,404
353d2c,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915828,,404
5943cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915829,7e0b20,404
7e0b20,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915829,,404
3f7c23,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915879,,200
b36e05,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915880,b69348,404
b69348,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915880,,404
28bc12,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915881,fa424c,404
fa424c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915882,,404
b3a759,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646915905,,200
e25e8d,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915906,e3350b,404
e3350b,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646915906,,404
dbbecc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915908,1355f7,404
1355f7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646915908,,404
9da3db,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916009,,200
18f8d9,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916010,47a2f3,404
47a2f3,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916010,,404
87aa29,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916012,725356,404
725356,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916012,,404
cad2e1,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916055,,200
4a1d10,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916056,b97245,404
b97245,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916056,,404
9e1456,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916058,3c140d,404
3c140d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916058,,404
8c4fbf,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916106,,200
385a6a,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916107,4263e9,404
4263e9,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916108,,404
8df946,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916109,90eadd,404
90eadd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916109,,404
1c5866,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916181,,200
0fee9e,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916182,10e43e,404
10e43e,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916182,,404
eb8b9c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916184,c60e72,404
c60e72,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916184,,404
80ca61,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916262,,200
ad50bc,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916264,6ec884,404
6ec884,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916264,,404
798d3d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916266,aa3582,404
aa3582,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916266,,404
200820,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916384,,200
9ade7d,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916386,8415e5,404
8415e5,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916386,,404
bf0821,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916387,27f111,404
27f111,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916388,,404
5f167e,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916530,,200
831824,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916531,bec89b,404
bec89b,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916532,,404
c4c952,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916533,877543,404
877543,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916533,,404
91ea9f,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916626,,200
dee916,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916627,5a3fb9,404
5a3fb9,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916627,,404
cdae0c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916629,746667,404
746667,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916629,,404
55630e,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916722,,200
f67441,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916723,b6d8aa,404
b6d8aa,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916723,,404
ffbe68,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916725,0a2706,404
0a2706,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916725,,404
c23d2f,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916824,,200
42d404,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916825,5e2b44,404
5e2b44,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916825,,404
025089,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916827,e287e1,404
e287e1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916827,,404
3fa507,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646916935,,200
7956d9,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916937,2b5f9f,404
2b5f9f,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646916937,,404
6d005c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916939,4232dc,404
4232dc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646916939,,404
ad3a59,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646917046,,200
471cc2,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646917047,57b961,404
57b961,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646917047,,404
2a741d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646917049,ea4db0,404
ea4db0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646917049,,404
2026c4,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646917095,,200
75efc2,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646917096,2e47a0,404
2e47a0,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646917096,,404
dce874,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646917098,0f25c0,404
0f25c0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646917098,,404
297320,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646917225,,200
db49c4,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646917227,483a86,404
483a86,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646917227,,404
a909b3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646917228,2cb151,404
2cb151,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646917228,,404
b5b41e,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646917249,,200
7c1210,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646917250,272eb8,404
272eb8,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646917250,,404
538fd4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646917252,5a387c,404
5a387c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646917252,,404
6d52ba,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646917286,,200
005e04,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646917287,93aaac,404
93aaac,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646917288,,404
198cdd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646917289,1c20ee,404
1c20ee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646917290,,404
924453,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646919202,,200
7c7961,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646919203,05714c,404
05714c,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646919203,,404
aae999,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646919204,7c50b3,404
7c50b3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646919205,,404
684d9f,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646921383,,200
00e0ed,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921384,6d4142,404
6d4142,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921384,,404
bc3e16,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646921421,,200
8298ec,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921422,b48a78,404
b48a78,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921422,,404
868deb,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646921490,,200
7a57d1,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921491,330f94,404
330f94,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921491,,404
f164a8,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646921631,,200
ac5ff3,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921632,5ce162,404
5ce162,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921632,,404
12ca9c,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646921678,,200
46a49e,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921679,688d9d,404
688d9d,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921679,,404
271fe8,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646921706,,200
4e4427,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921707,70c65f,404
70c65f,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921707,,404
2fe9fa,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646921770,,200
4efbe5,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921771,c45d45,404
c45d45,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646921771,,404
d39c83,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922084,,200
49e2e0,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922090,81f7df,404
81f7df,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922091,,404
def257,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922146,,200
5d0ebb,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922147,87b088,404
87b088,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922147,,404
b5ccdc,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922150,,200
7f8ba5,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922151,a60509,404
a60509,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922151,,404
be57b5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922152,152922,404
152922,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922153,,404
ca7627,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922255,,200
d2931d,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922256,f67cf4,404
f67cf4,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922256,,404
880a96,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922406,,200
b6cd9f,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922408,2f96e2,404
2f96e2,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922408,,404
712806,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922409,5f5221,404
5f5221,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922409,,404
646b54,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922437,,200
db7cc3,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922438,220ed5,404
220ed5,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922438,,404
4869d6,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922450,,200
853e9b,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922460,1475bd,404
1475bd,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922460,,404
a62ca5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922461,09267f,404
09267f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922461,,404
c70a66,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922482,,200
92c67a,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922483,e6e852,404
e6e852,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922483,,404
a9927f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922484,01c7a6,404
01c7a6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922484,,404
eea5c3,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922542,,200
411a3f,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922543,0c710c,404
0c710c,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922543,,404
7dcb6c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922544,bcce2e,404
bcce2e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922545,,404
77f59f,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922699,,200
cabd7e,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922700,fff756,404
fff756,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922700,,404
bfeef2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922701,7f018a,404
7f018a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922702,,404
6335c9,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922753,,200
289d7c,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922754,aabcb6,404
aabcb6,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922754,,404
4547a1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922756,1c888e,404
1c888e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922756,,404
8276e5,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922803,,200
1fb2c2,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922805,b27013,404
b27013,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922805,,404
5df79c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922806,6cf055,404
6cf055,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922806,,404
88878a,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922853,,200
c9735d,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922854,23cc14,404
23cc14,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922854,,404
307a0a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922856,ff8319,404
ff8319,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922856,,404
77ce9c,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922908,,200
b3df7b,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922909,99c8d8,404
99c8d8,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922909,,404
239735,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646922996,,200
fb6ce8,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922997,2aba95,404
2aba95,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646922997,,404
593e32,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922998,a16c61,404
a16c61,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646922998,,404
a4cfe2,127.0.0.1,GET,https://127.0.0.1:8000/visio/y09-1ekc-4tg36,1646923035,,200
